polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,1872,0.10213823,191.20276,0.0,2.7859664,Base,11.45463752746582,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,5048,0.09773939,493.38846,0.0,2.7859664,Base,29.558076858520508,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,10363,0.09268149,960.4583,0.0,3.0018573,Base,57.539451599121094,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,329,0.073457286,24.167448,0.0,0.290221,Base,1.447831392288208,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,12939,0.09993914,1293.1125,0.0,3.0018573,Intervención,77.46821594238281,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,3937,0.081354864,320.2941,0.0,1.2800479,Intervención,19.18828582763672,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,736,0.07582921,55.810295,0.0,0.25604925,Intervención,3.343501567840576,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,1872,0.0017800025,3.3321648,0.0,0.028776383,Base,12.830206871032715,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,5048,0.0016193517,8.174487,0.0,0.057468984,Base,31.475141525268555,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,10363,0.0013943353,14.449497,0.0,0.057468984,Base,55.636512756347656,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,329,4.5893496e-05,0.01509896,0.0,0.01509896,Base,0.058137211948633194,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,12939,0.0014042595,18.169714,0.0,0.057468984,Intervención,69.96087646484375,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,3937,0.0016601532,6.536023,0.0,0.03201383,Intervención,25.166379928588867,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,736,0.0017194437,1.2655106,0.0,0.02509912,Intervención,4.872736930847168,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,1872,0.37455955,701.1755,0.0,19.761318,Base,9.392062187194824,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,5048,0.43578595,2199.8474,0.0,19.761318,Base,29.466379165649414,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,10363,0.43131956,4469.7646,0.0,17.862745,Base,59.8713264465332,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,329,0.28823885,94.83058,0.0,0.70475215,Base,1.270230770111084,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,12939,0.4413931,5711.1855,0.0,19.761318,Intervención,76.49983215332031,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,3937,0.39099163,1539.334,0.0,18.1926,Intervención,20.618974685668945,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,736,0.2922537,215.09872,0.0,11.016451,Intervención,2.8811910152435303,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,1,1872,0.20974767,392.64764,0.0,7.634399,Base,9.95583724975586,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población con educación básica incompleta,2,5048,0.24458201,1234.65,0.0,7.634399,Base,31.305356979370117,Zona de transición
3,lst_classification_twin_map.tif,Población con educación básica incompleta,3,10363,0.21836425,2262.9087,0.0,7.5539403,Base,57.37752914428711,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,4,329,0.16318291,53.68718,0.0,0.46731266,Base,1.3612735271453857,Zona núcleo
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,12939,0.23655702,3060.8113,0.0,7.634399,Intervención,77.6088638305664,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,3937,0.19530174,768.90295,0.0,3.1143727,Intervención,19.496036529541016,Zona de transición
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,736,0.15513504,114.17939,0.0,2.8601382,Intervención,2.8950929641723633,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,1,1872,0.15065509,282.02634,0.0,10.183734,Base,9.409797668457031,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Hogares con jefas de familia,2,5048,0.16896085,852.9144,0.0,10.183734,Base,28.457454681396484,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefas de familia,3,10363,0.17593017,1823.1643,0.0,7.678123,Base,60.82979965209961,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,4,329,0.11869795,39.051624,0.0,0.35765928,Base,1.3029557466506958,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,12939,0.17656298,2284.5483,0.0,10.183734,Intervención,76.22384643554688,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,3937,0.15701129,618.15344,0.0,8.711939,Intervención,20.62466049194336,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,736,0.12833558,94.45499,0.0,3.5767655,Intervención,3.151486396789551,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,1872,0.0024914595,4.664012,0.0,0.031202931,Base,14.574813842773438,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,5048,0.0020788328,10.493948,0.0,0.03569124,Base,32.79308319091797,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,10363,0.0016028676,16.610518,0.0,0.3553963,Base,51.90707015991211,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,329,0.0007052041,0.23201214,0.0,0.006403123,Base,0.7250267863273621,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,12939,0.0018114318,23.438116,0.0,0.3553963,Intervención,73.24298858642578,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,3937,0.0018537396,7.298173,0.0,0.028176522,Intervención,22.806440353393555,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,736,0.0017176656,1.2642019,0.0,0.027215581,Intervención,3.9505701065063477,Zona de impacto
2,lst_classification_twin_map.tif,Población total,1,1699,0.9363543,1590.866,0.0,51.07036,Base,9.066588401794434,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población total,2,5583,1.2076522,6742.3223,0.0,28.038628,Base,38.4255256652832,Zona de transición
2,lst_classification_twin_map.tif,Población total,3,9896,0.84672606,8379.201,0.0,14.019314,Base,47.75434875488281,Zona de impacto
2,lst_classification_twin_map.tif,Población total,4,3062,0.27239564,834.07544,0.0,4.7283893,Base,4.753523826599121,Zona núcleo
2,lst_classification_intervention_map.tif,Población total,1,14832,0.95784414,14206.744,0.0,51.07036,Intervención,80.96641540527344,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población total,2,4339,0.6570453,2850.9197,0.0,8.359255,Intervención,16.24782943725586,Zona de transición
2,lst_classification_intervention_map.tif,Población total,3,1032,0.4702663,485.31482,0.0,4.887835,Intervención,2.765883684158325,Zona de impacto
2,lst_classification_intervention_map.tif,Población total,4,37,0.094211556,3.4858274,0.0,0.15779163,Intervención,0.01986626535654068,Zona núcleo
2,lst_classification_twin_map.tif,Población infantil,1,1699,0.25925192,440.46902,0.0,14.017873,Base,11.688011169433594,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población infantil,2,5583,0.25130662,1403.0449,0.0,6.00766,Base,37.230323791503906,Zona de transición
2,lst_classification_twin_map.tif,Población infantil,3,9896,0.17638174,1745.4736,0.0,2.2276216,Base,46.316795349121094,Zona de impacto
2,lst_classification_twin_map.tif,Población infantil,4,3062,0.058643557,179.56657,0.0,0.88417375,Base,4.764866352081299,Zona núcleo
2,lst_classification_intervention_map.tif,Población infantil,1,14832,0.20674807,3066.4873,0.0,14.017873,Intervención,81.37039184570312,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población infantil,2,4339,0.13871369,601.87866,0.0,1.7501336,Intervención,15.971076965332031,Zona de transición
2,lst_classification_intervention_map.tif,Población infantil,3,1032,0.096531674,99.62069,0.0,0.80649054,Intervención,2.64347243309021,Zona de impacto
2,lst_classification_intervention_map.tif,Población infantil,4,37,0.015335187,0.56740195,0.0,0.025684368,Intervención,0.015056224539875984,Zona núcleo
2,lst_classification_twin_map.tif,Población adolescente,1,1699,0.5960161,1012.63135,0.0,32.043213,Base,8.613525390625,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población adolescente,2,5583,0.8131681,4539.9175,0.0,19.025658,Base,38.61690902709961,Zona de transición
2,lst_classification_twin_map.tif,Población adolescente,3,9896,0.5719142,5659.663,0.0,11.265192,Base,48.14155578613281,Zona de impacto
2,lst_classification_twin_map.tif,Población adolescente,4,3062,0.1776885,544.08215,0.0,2.9984035,Base,4.628007411956787,Zona núcleo
2,lst_classification_intervention_map.tif,Población adolescente,1,14832,0.64042616,9498.801,0.0,32.043213,Intervención,80.7975845336914,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población adolescente,2,4339,0.44384086,1925.8256,0.0,6.3371577,Intervención,16.3812313079834,Zona de transición
2,lst_classification_intervention_map.tif,Población adolescente,3,1032,0.31932482,329.5432,0.0,3.4036407,Intervención,2.80312180519104,Zona de impacto
2,lst_classification_intervention_map.tif,Población adolescente,4,37,0.057401646,2.1238608,0.0,0.09614001,Intervención,0.018065735697746277,Zona núcleo
2,lst_classification_twin_map.tif,Población de 3ra edad,1,1699,0.0578593,98.302956,0.0,5.0022063,Base,6.0644659996032715,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población de 3ra edad,2,5583,0.11523547,643.3596,0.0,1.3339218,Base,39.68988037109375,Zona de transición
2,lst_classification_twin_map.tif,Población de 3ra edad,3,9896,0.08095218,801.1028,0.0,1.7507722,Base,49.42130661010742,Zona de impacto
2,lst_classification_twin_map.tif,Población de 3ra edad,4,3062,0.025539214,78.20107,0.0,0.70030886,Base,4.824348449707031,Zona núcleo
2,lst_classification_intervention_map.tif,Población de 3ra edad,1,14832,0.0883156,1309.897,0.0,5.0022063,Intervención,80.80962371826172,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población de 3ra edad,2,4339,0.061652564,267.51047,0.0,0.70030886,Intervención,16.503145217895508,Zona de transición
2,lst_classification_intervention_map.tif,Población de 3ra edad,3,1032,0.041627593,42.959675,0.0,0.48349062,Intervención,2.6502504348754883,Zona de impacto
2,lst_classification_intervention_map.tif,Población de 3ra edad,4,37,0.016197959,0.59932446,0.0,0.027129393,Intervención,0.03697327524423599,Zona núcleo
2,lst_classification_twin_map.tif,Población femenina,1,1699,0.048201814,81.89488,0.0,4.00109,Base,6.130533695220947,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población femenina,2,5583,0.09521987,531.61255,0.0,0.8335604,Base,39.795753479003906,Zona de transición
2,lst_classification_twin_map.tif,Población femenina,3,9896,0.06678346,660.8891,0.0,1.5004088,Base,49.473209381103516,Zona de impacto
2,lst_classification_twin_map.tif,Población femenina,4,3062,0.02007052,61.45593,0.0,0.40010902,Base,4.600502967834473,Zona núcleo
2,lst_classification_intervention_map.tif,Población femenina,1,14832,0.072514966,1075.542,0.0,4.00109,Intervención,80.5135269165039,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población femenina,2,4339,0.051349536,222.80563,0.0,0.4511818,Intervención,16.678909301757812,Zona de transición
2,lst_classification_intervention_map.tif,Población femenina,3,1032,0.035918195,37.067577,0.0,0.4511818,Intervención,2.7748255729675293,Zona de impacto
2,lst_classification_intervention_map.tif,Población femenina,4,37,0.011818138,0.43727112,0.0,0.019793786,Intervención,0.0327334888279438,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,1699,0.076085396,129.26909,0.0,7.005644,Base,6.7734761238098145,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,5583,0.14029902,783.2894,0.0,4.003225,Base,41.043006896972656,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,9896,0.09165428,907.01074,0.0,2.752217,Base,47.52579116821289,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,3062,0.02903028,88.89072,0.0,0.92208433,Base,4.657719135284424,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,14832,0.105287634,1561.6262,0.0,7.005644,Intervención,81.8265151977539,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,4339,0.0689302,299.08813,0.0,1.0120522,Intervención,15.671700477600098,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,1032,0.045809776,47.27569,0.0,0.51591146,Intervención,2.4771642684936523,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,37,0.01270033,0.4699122,0.0,0.021271337,Intervención,0.024622585624456406,Zona núcleo
2,lst_classification_twin_map.tif,Total de hogares,1,1699,0.259504,440.89728,0.0,12.017908,Base,8.585389137268066,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Total de hogares,2,5583,0.37071016,2069.6748,0.0,12.017908,Base,40.30181884765625,Zona de transición
2,lst_classification_twin_map.tif,Total de hogares,3,9896,0.24190141,2393.8564,0.0,4.5067153,Base,46.61445999145508,Zona de impacto
2,lst_classification_twin_map.tif,Total de hogares,4,3062,0.07544383,231.00899,0.0,1.7300934,Base,4.498331069946289,Zona núcleo
2,lst_classification_intervention_map.tif,Total de hogares,1,14832,0.2830669,4198.448,0.0,12.017908,Intervención,81.75444030761719,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Total de hogares,2,4339,0.1875162,813.63275,0.0,1.8988988,Intervención,15.843494415283203,Zona de transición
2,lst_classification_intervention_map.tif,Total de hogares,3,1032,0.11868299,122.48084,0.0,1.0982714,Intervención,2.3850128650665283,Zona de impacto
2,lst_classification_intervention_map.tif,Total de hogares,4,37,0.023665102,0.8756088,0.0,0.03963585,Intervención,0.017050324007868767,Zona núcleo
2,lst_classification_twin_map.tif,Población con discapacidad,1,1699,0.049413837,83.95411,0.0,3.0022423,Base,8.754029273986816,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con discapacidad,2,5583,0.0666962,372.36487,0.0,3.0022423,Base,38.82707977294922,Zona de transición
2,lst_classification_twin_map.tif,Población con discapacidad,3,9896,0.04586332,453.8634,0.0,1.5011212,Base,47.3250617980957,Zona de impacto
2,lst_classification_twin_map.tif,Población con discapacidad,4,3062,0.015954137,48.851566,0.0,0.7005232,Base,5.0938310623168945,Zona núcleo
2,lst_classification_intervention_map.tif,Población con discapacidad,1,14832,0.051883966,769.54297,0.0,3.0022423,Intervención,80.24147033691406,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con discapacidad,2,4339,0.037888687,164.39902,0.0,0.7005232,Intervención,17.142147064208984,Zona de transición
2,lst_classification_intervention_map.tif,Población con discapacidad,3,1032,0.024109846,24.881361,0.0,0.3365419,Intervención,2.594419002532959,Zona de impacto
2,lst_classification_intervention_map.tif,Población con discapacidad,4,37,0.0056929165,0.21063791,0.0,0.009534867,Intervención,0.02196354977786541,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,1699,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,5583,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,9896,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,3062,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,14832,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,4339,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,1032,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,37,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda totales,1,1699,0.25976813,441.34607,0.0,12.018144,Base,8.582242012023926,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda totales,2,5583,0.37092417,2070.8696,0.0,12.018144,Base,40.26931381225586,Zona de transición
2,lst_classification_twin_map.tif,Vivienda totales,3,9896,0.24238968,2398.6882,0.0,4.506804,Base,46.64394760131836,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda totales,4,3062,0.07565165,231.64536,0.0,1.7301273,Base,4.504484176635742,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda totales,1,14832,0.28342313,4203.732,0.0,12.018144,Intervención,81.74412536621094,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda totales,2,4339,0.18790703,815.3286,0.0,1.8989362,Intervención,15.854560852050781,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda totales,3,1032,0.1188113,122.613266,0.0,1.098293,Intervención,2.384289503097534,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda totales,4,37,0.023665566,0.87562597,0.0,0.039636627,Intervención,0.017027080059051514,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,1699,0.24707375,419.77832,0.0,12.017733,Base,8.478588104248047,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,5583,0.35734975,1995.0836,0.0,11.016254,Base,40.29624938964844,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,9896,0.23396254,2315.2932,0.0,4.5066495,Base,46.76376724243164,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,3062,0.072137624,220.8854,0.0,1.6147304,Base,4.461393356323242,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,14832,0.27263537,4043.7278,0.0,12.017733,Intervención,81.67430114746094,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,4339,0.18150635,787.556,0.0,1.7722797,Intervención,15.906879425048828,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,1032,0.11519506,118.8813,0.0,1.0982554,Intervención,2.4011378288269043,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,37,0.023664756,0.875596,0.0,0.03963527,Intervención,0.017685089260339737,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,1699,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,5583,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,9896,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,3062,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,14832,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,4339,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,1032,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,37,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,1699,0.08198268,139.28857,0.0,1.0006192,Base,13.03724193572998,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,5583,0.07598117,424.20288,0.0,4.0024767,Base,39.70487594604492,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,9896,0.04643744,459.5449,0.0,0.8004953,Base,43.01284408569336,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,3062,0.014811724,45.3535,0.0,0.28791237,Base,4.245032787322998,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,14832,0.05938374,880.7796,0.0,4.0024767,Intervención,82.43991088867188,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,4339,0.037138347,161.14328,0.0,0.43835777,Intervención,15.082818031311035,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,1032,0.02553635,26.353514,0.0,0.22511551,Intervención,2.4666571617126465,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,37,0.0030650238,0.11340588,0.0,0.0051335003,Intervención,0.010614654049277306,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,1699,0.0012359498,2.0998788,0.0,0.016111124,Base,12.411783218383789,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,5583,0.0010105831,5.6420856,0.0,0.048358567,Base,33.348758697509766,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,9896,0.00091717934,9.0764065,0.0,0.048358567,Base,53.648048400878906,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,3062,3.2677308e-05,0.100057915,0.0,0.011064022,Base,0.5914137959480286,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,14832,0.0010183268,15.103824,0.0,0.048358567,Intervención,89.27437591552734,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,4339,0.00020493206,0.8892002,0.0,0.011452506,Intervención,5.255807876586914,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,1032,0.0008967114,0.9254062,0.0,0.012998018,Intervención,5.46981143951416,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,37,0.0,0.0,0.0,0.0,Intervención,0.0,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,1699,0.25889698,439.86597,0.0,12.017946,Base,8.592449188232422,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,5583,0.36945963,2062.693,0.0,12.017946,Base,40.29315185546875,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,9896,0.24111457,2386.0698,0.0,4.50673,Base,46.610069274902344,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,3062,0.07530589,230.58662,0.0,1.7300988,Base,4.504335403442383,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,14832,0.28216487,4185.0693,0.0,12.017946,Intervención,81.7521743774414,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,4339,0.18703462,811.5432,0.0,1.8989049,Intervención,15.852885246276855,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,1032,0.11796809,121.74307,0.0,1.098275,Intervención,2.3781590461730957,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,37,0.023226935,0.8593966,0.0,0.038901977,Intervención,0.016787664964795113,Zona núcleo
2,lst_classification_twin_map.tif,Población con educación básica incompleta,1,1699,0.17340839,294.62085,0.0,3.003145,Base,11.861883163452148,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con educación básica incompleta,2,5583,0.17256397,963.4247,0.0,3.003145,Base,38.7889404296875,Zona de transición
2,lst_classification_twin_map.tif,Población con educación básica incompleta,3,9896,0.11405587,1128.6969,0.0,1.5015725,Base,45.443050384521484,Zona de impacto
2,lst_classification_twin_map.tif,Población con educación básica incompleta,4,3062,0.031684767,97.01875,0.0,0.5764421,Base,3.9061222076416016,Zona núcleo
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,14832,0.13645677,2023.9268,0.0,3.003145,Intervención,81.48636627197266,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,4339,0.089326344,387.587,0.0,0.9030635,Intervención,15.604841232299805,Zona de transición
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,1032,0.06981889,72.05309,0.0,0.9030635,Intervención,2.9009671211242676,Zona de impacto
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,37,0.0052565797,0.19449346,0.0,0.008804061,Intervención,0.007830602116882801,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefas de familia,1,1699,0.09303031,158.0585,0.0,6.008966,Base,7.897243022918701,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefas de familia,2,5583,0.13910194,776.60614,0.0,6.008966,Base,38.80238723754883,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefas de familia,3,9896,0.09771251,966.963,0.0,2.2032876,Base,48.313392639160156,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefas de familia,4,3062,0.032596774,99.811325,0.0,1.1533979,Base,4.986978530883789,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,14832,0.109079815,1617.8718,0.0,6.008966,Intervención,80.83543395996094,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,4339,0.07654203,332.11584,0.0,1.2659351,Intervención,16.593852996826172,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,1032,0.04947881,51.062134,0.0,0.46786624,Intervención,2.5512709617614746,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,37,0.010517845,0.38916025,0.0,0.017615968,Intervención,0.019444022327661514,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,1699,0.0006473774,1.0998942,0.0,0.014552854,Base,6.033050537109375,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,5583,0.0012828419,7.1621065,0.0,0.027354158,Base,39.285011291503906,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,9896,0.00094924786,9.393757,0.0,0.019894792,Base,51.52587890625,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,3062,0.00018791198,0.57538646,0.0,0.012438221,Base,3.1560633182525635,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,14832,0.0009780248,14.506063,0.0,0.027354158,Intervención,79.56748962402344,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,4339,0.0006847516,2.9711373,0.0,0.018950569,Intervención,16.297042846679688,Zona de transición
