polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
2,lst_classification_twin_map.tif,Población de 3ra edad,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población de 3ra edad,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población de 3ra edad,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población de 3ra edad,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población de 3ra edad,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población de 3ra edad,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población de 3ra edad,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población femenina,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población femenina,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población femenina,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población femenina,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población femenina,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población femenina,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población femenina,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población femenina,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Total de hogares,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Total de hogares,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Total de hogares,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Total de hogares,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Total de hogares,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Total de hogares,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Total de hogares,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Total de hogares,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población con discapacidad,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con discapacidad,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población con discapacidad,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población con discapacidad,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población con discapacidad,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con discapacidad,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población con discapacidad,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población con discapacidad,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda totales,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda totales,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Vivienda totales,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda totales,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda totales,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda totales,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda totales,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda totales,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Población con educación básica incompleta,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con educación básica incompleta,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Población con educación básica incompleta,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Población con educación básica incompleta,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefas de familia,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefas de familia,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefas de familia,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefas de familia,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,15866,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,616,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,384,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,36,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,16034,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,567,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,268,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,33,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
