polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,2756,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,1970,0.0,0.0,0.0,0.0,Base,,Zona de transición
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,14294,0.0,0.0,0.0,0.0,Base,,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,15089,0.0,0.0,0.0,0.0,Base,,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,2277,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,3655,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,18588,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,9589,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,2756,0.006088489,16.779877,0.0,0.033287857,Base,1.5747733116149902,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,1970,0.025555454,50.344246,0.0,0.6643387,Base,4.724753379821777,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,14294,0.059427343,849.45447,0.0,1.0021888,Base,79.72038269042969,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,15089,0.009872338,148.9637,0.0,0.6569382,Base,13.980081558227539,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,2277,0.013177093,30.00424,0.0,0.925474,Intervención,2.815865993499756,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,3655,0.024792692,90.61729,0.0,0.50203633,Intervención,8.504335403442383,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,18588,0.038262267,711.219,0.0,1.0021888,Intervención,66.74713897705078,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,9589,0.024371862,233.70178,0.0,1.0021888,Intervención,21.932662963867188,Zona núcleo
2,lst_classification_twin_map.tif,Población con educación básica incompleta,1,2756,0.0010384662,2.8620129,0.0,0.0056776507,Base,1.7078388929367065,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Población con educación básica incompleta,2,1970,0.0028807088,5.6749964,0.0,0.038474154,Base,3.386420726776123,Zona de transición
2,lst_classification_twin_map.tif,Población con educación básica incompleta,3,14294,0.010200666,145.80832,0.0,0.42851335,Base,87.0076904296875,Zona de impacto
2,lst_classification_twin_map.tif,Población con educación básica incompleta,4,15089,0.0008771712,13.235636,0.0,0.07721012,Base,7.898054122924805,Zona núcleo
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,2277,0.0021808024,4.9656873,0.0,0.08405048,Intervención,2.9631571769714355,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,3655,0.0070827366,25.887402,0.0,0.31970304,Intervención,15.447698593139648,Zona de transición
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,18588,0.005757959,107.028946,0.0,0.42851335,Intervención,63.867008209228516,Zona de impacto
2,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,9589,0.0030971873,29.698929,0.0,0.4073594,Intervención,17.722137451171875,Zona núcleo
2,lst_classification_twin_map.tif,Hogares con jefas de familia,1,2756,0.0020782938,5.727778,0.0,0.0113627445,Base,1.7164666652679443,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Hogares con jefas de familia,2,1970,0.007240635,14.2640505,0.0,0.2905294,Base,4.274566173553467,Zona de transición
2,lst_classification_twin_map.tif,Hogares con jefas de familia,3,14294,0.019253949,275.21594,0.0,0.75138766,Base,82.47508239746094,Zona de impacto
2,lst_classification_twin_map.tif,Hogares con jefas de familia,4,15089,0.0025507393,38.488106,0.0,0.11589109,Base,11.53388786315918,Zona núcleo
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,2277,0.0043885787,9.992794,0.0,0.3644575,Intervención,2.9945807456970215,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,3655,0.008551658,31.256311,0.0,0.23993447,Intervención,9.366704940795898,Zona de transición
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,18588,0.011744242,218.30197,0.0,0.75138766,Intervención,65.41942596435547,Zona de impacto
2,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,9589,0.0077322796,74.14483,0.0,0.75138766,Intervención,22.219280242919922,Zona núcleo
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,2756,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,1970,3.867801e-05,0.07619568,0.0,0.00085174356,Base,1.7435427904129028,Zona de transición
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,14294,0.00024678768,3.5275831,0.0,0.022704044,Base,80.71969604492188,Zona de impacto
2,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,15089,5.079098e-05,0.7663851,0.0,0.0026586307,Base,17.536758422851562,Zona núcleo
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,2277,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,3655,0.00031651597,1.1568658,0.0,0.022704044,Intervención,26.47191047668457,Zona de transición
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,18588,0.00013085772,2.4323833,0.0,0.02228829,Intervención,55.65885925292969,Zona de impacto
2,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,9589,8.143863e-05,0.780915,0.0,0.0145084495,Intervención,17.869237899780273,Zona núcleo
3,lst_classification_twin_map.tif,Población total,1,5085,0.06994253,355.65775,0.0,2.1419241,Base,0.9560872912406921,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población total,2,10268,0.08226226,844.66895,0.0,3.0309765,Base,2.270658254623413,Zona de transición
3,lst_classification_twin_map.tif,Población total,3,85000,0.29679826,25227.852,0.0,19.04365,Base,67.81808471679688,Zona de impacto
3,lst_classification_twin_map.tif,Población total,4,44844,0.24019091,10771.121,0.0,10.987547,Base,28.95517349243164,Zona núcleo
3,lst_classification_intervention_map.tif,Población total,1,9718,0.11341191,1102.137,0.0,3.667663,Intervención,2.96278977394104,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población total,2,31607,0.119830824,3787.493,0.0,19.04365,Intervención,10.181625366210938,Zona de transición
3,lst_classification_intervention_map.tif,Población total,3,76845,0.27371028,21033.266,0.0,18.041351,Intervención,56.5421028137207,Zona de impacto
3,lst_classification_intervention_map.tif,Población total,4,27027,0.41722733,11276.403,0.0,4.3178377,Intervención,30.313486099243164,Zona núcleo
3,lst_classification_twin_map.tif,Población infantil,1,5085,0.012272968,62.408043,0.0,0.5356181,Base,0.8096800446510315,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población infantil,2,10268,0.01864596,191.45673,0.0,0.7682887,Base,2.4839534759521484,Zona de transición
3,lst_classification_twin_map.tif,Población infantil,3,85000,0.05910678,5024.076,0.0,5.0127697,Base,65.18220520019531,Zona de impacto
3,lst_classification_twin_map.tif,Población infantil,4,44844,0.05418341,2429.8008,0.0,2.9589431,Base,31.524160385131836,Zona núcleo
3,lst_classification_intervention_map.tif,Población infantil,1,9718,0.021813178,211.98047,0.0,1.0025539,Intervención,2.750227689743042,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población infantil,2,31607,0.024251323,766.5116,0.0,4.5114927,Intervención,9.944696426391602,Zona de transición
3,lst_classification_intervention_map.tif,Población infantil,3,76845,0.05593116,4298.03,0.0,5.0127697,Intervención,55.76250076293945,Zona de impacto
3,lst_classification_intervention_map.tif,Población infantil,4,27027,0.089955226,2431.22,0.0,0.9401183,Intervención,31.542570114135742,Zona núcleo
3,lst_classification_twin_map.tif,Población adolescente,1,5085,0.048311092,245.6619,0.0,1.5449502,Base,0.9371375441551208,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población adolescente,2,10268,0.055603098,570.9326,0.0,1.9895221,Base,2.1779625415802,Zona de transición
3,lst_classification_twin_map.tif,Población adolescente,3,85000,0.20931013,17791.361,0.0,14.530536,Base,67.8695068359375,Zona de impacto
3,lst_classification_twin_map.tif,Población adolescente,4,44844,0.1696128,7606.116,0.0,6.3377585,Base,29.01539421081543,Zona núcleo
3,lst_classification_intervention_map.tif,Población adolescente,1,9718,0.079081774,768.51666,0.0,2.6514962,Intervención,2.931694984436035,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población adolescente,2,31607,0.08270876,2614.1758,0.0,14.530536,Intervención,9.972413063049316,Zona de transición
3,lst_classification_intervention_map.tif,Población adolescente,3,76845,0.19251077,14793.49,0.0,13.4506235,Intervención,56.43338394165039,Zona de impacto
3,lst_classification_intervention_map.tif,Población adolescente,4,27027,0.2974022,8037.8896,0.0,3.1773539,Intervención,30.662498474121094,Zona núcleo
3,lst_classification_twin_map.tif,Población de 3ra edad,1,5085,0.00863671,43.91767,0.0,0.08330825,Base,1.884604811668396,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población de 3ra edad,2,10268,0.0063969903,65.684296,0.0,0.7632447,Base,2.8186590671539307,Zona de transición
3,lst_classification_twin_map.tif,Población de 3ra edad,3,85000,0.02001421,1701.2078,0.0,1.6879842,Base,73.00260925292969,Zona de impacto
3,lst_classification_twin_map.tif,Población de 3ra edad,4,44844,0.011585247,519.5288,0.0,1.6879842,Base,22.29413604736328,Zona núcleo
3,lst_classification_intervention_map.tif,Población de 3ra edad,1,9718,0.009943495,96.63088,0.0,0.9896436,Intervención,4.146645545959473,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población de 3ra edad,2,31607,0.008094492,255.84262,0.0,0.952575,Intervención,10.978775024414062,Zona de transición
3,lst_classification_intervention_map.tif,Población de 3ra edad,3,76845,0.01792633,1377.5488,0.0,1.6879842,Intervención,59.11367416381836,Zona de impacto
3,lst_classification_intervention_map.tif,Población de 3ra edad,4,27027,0.022211727,600.31635,0.0,0.70364755,Intervención,25.760906219482422,Zona núcleo
3,lst_classification_twin_map.tif,Población femenina,1,5085,0.024914043,126.68791,0.0,0.7342302,Base,0.9130967855453491,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población femenina,2,10268,0.028915774,296.90717,0.0,1.1067487,Base,2.1399435997009277,Zona de transición
3,lst_classification_twin_map.tif,Población femenina,3,85000,0.11089012,9425.66,0.0,8.277267,Base,67.93497467041016,Zona de impacto
3,lst_classification_twin_map.tif,Población femenina,4,44844,0.08976178,4025.2773,0.0,4.225152,Base,29.011985778808594,Zona núcleo
3,lst_classification_intervention_map.tif,Población femenina,1,9718,0.0421901,410.00342,0.0,1.466778,Intervención,2.9550793170928955,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población femenina,2,31607,0.043361306,1370.5208,0.0,8.0168085,Intervención,9.877960205078125,Zona de transición
3,lst_classification_intervention_map.tif,Población femenina,3,76845,0.10157998,7805.9136,0.0,8.277267,Intervención,56.26073455810547,Zona de impacto
3,lst_classification_intervention_map.tif,Población femenina,4,27027,0.15865967,4288.0947,0.0,1.8041162,Intervención,30.906230926513672,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,1,5085,0.00859804,43.72103,0.0,0.08326778,Base,1.9823319911956787,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,2,10268,0.005852936,60.097946,0.0,0.6313439,Base,2.7248692512512207,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,3,85000,0.01865703,1585.8475,0.0,2.000767,Base,71.903076171875,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefes de familia de 60 años y más,4,44844,0.011503628,515.8687,0.0,0.29749057,Base,23.38973045349121,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,1,9718,0.00954995,92.80642,0.0,0.7536478,Intervención,4.207886695861816,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,2,31607,0.0077772993,245.8171,0.0,2.000767,Intervención,11.145462036132812,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,3,76845,0.016595475,1275.2793,0.0,1.5720581,Intervención,57.82176208496094,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefes de familia de 60 años y más,4,27027,0.02189042,591.6324,0.0,0.44419307,Intervención,26.824892044067383,Zona núcleo
3,lst_classification_twin_map.tif,Total de hogares,1,5085,0.021900577,111.36444,0.0,0.7037403,Base,0.9493368864059448,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Total de hogares,2,10268,0.024895951,255.63162,0.0,1.0673782,Base,2.179156541824341,Zona de transición
3,lst_classification_twin_map.tif,Total de hogares,3,85000,0.09238575,7852.7886,0.0,6.0134864,Base,66.94184875488281,Zona de impacto
3,lst_classification_twin_map.tif,Total de hogares,4,44844,0.078293115,3510.9766,0.0,3.3806164,Base,29.929658889770508,Zona núcleo
3,lst_classification_intervention_map.tif,Total de hogares,1,9718,0.036079414,350.61975,0.0,1.2741506,Intervención,2.9888916015625,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Total de hogares,2,31607,0.03654097,1154.9504,0.0,6.0134864,Intervención,9.84548568725586,Zona de transición
3,lst_classification_intervention_map.tif,Total de hogares,3,76845,0.085335806,6557.63,0.0,6.0134864,Intervención,55.901145935058594,Zona de impacto
3,lst_classification_intervention_map.tif,Total de hogares,4,27027,0.1356999,3667.561,0.0,1.5385563,Intervención,31.264474868774414,Zona núcleo
3,lst_classification_twin_map.tif,Población con discapacidad,1,5085,0.004063965,20.665262,0.0,0.076347254,Base,1.7461186647415161,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población con discapacidad,2,10268,0.0033017965,33.902847,0.0,0.16283132,Base,2.8646328449249268,Zona de transición
3,lst_classification_twin_map.tif,Población con discapacidad,3,85000,0.0103372475,878.666,0.0,1.3754711,Base,74.24319458007812,Zona de impacto
3,lst_classification_twin_map.tif,Población con discapacidad,4,44844,0.0055807447,250.26291,0.0,0.35620666,Base,21.14605140686035,Zona núcleo
3,lst_classification_intervention_map.tif,Población con discapacidad,1,9718,0.0043421043,42.19657,0.0,0.36821288,Intervención,3.5654141902923584,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con discapacidad,2,31607,0.0041203382,130.23154,0.0,1.0003314,Intervención,11.003959655761719,Zona de transición
3,lst_classification_intervention_map.tif,Población con discapacidad,3,76845,0.009136049,702.0597,0.0,1.3754711,Intervención,59.320777893066406,Zona de impacto
3,lst_classification_intervention_map.tif,Población con discapacidad,4,27027,0.011433354,309.00925,0.0,0.408656,Intervención,26.109844207763672,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,1,5085,0.0,0.0,0.0,0.0,Base,0.0,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,2,10268,1.0073933e-05,0.10343914,0.0,0.0041821348,Base,3.558166027069092,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,85000,2.974354e-05,2.5282009,0.0,0.006723142,Base,86.96668243408203,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,44844,6.1424385e-06,0.2754515,0.0,0.0041462528,Base,9.475157737731934,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,1,9718,0.0,0.0,0.0,0.0,Intervención,0.0,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,2,31607,3.3309636e-05,1.0528177,0.0,0.004196299,Intervención,36.21549987792969,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,76845,2.3792836e-05,1.8283604,0.0,0.006723142,Intervención,62.89311599731445,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,27027,9.587957e-07,0.02591337,0.0,0.004758134,Intervención,0.8913847804069519,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda totales,1,5085,0.022042504,112.08613,0.0,0.70383126,Base,0.9447011947631836,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda totales,2,10268,0.025134483,258.08087,0.0,1.0675161,Base,2.1751961708068848,Zona de transición
3,lst_classification_twin_map.tif,Vivienda totales,3,85000,0.09355897,7952.512,0.0,6.0142636,Base,67.02656555175781,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda totales,4,44844,0.07898575,3542.037,0.0,3.3810534,Base,29.853530883789062,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda totales,1,9718,0.036456596,354.28522,0.0,1.2743152,Intervención,2.9860401153564453,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda totales,2,31607,0.03713898,1173.8517,0.0,6.0142636,Intervención,9.893633842468262,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda totales,3,76845,0.08642506,6641.3335,0.0,6.0142636,Intervención,55.97549057006836,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda totales,4,27027,0.13672422,3695.2456,0.0,1.5387552,Intervención,31.144826889038086,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,1,5085,0.011540222,58.68203,0.0,0.6426187,Base,0.5483453869819641,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,2,10268,0.019412654,199.32913,0.0,1.0543208,Base,1.8626011610031128,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,85000,0.08471139,7200.4683,0.0,6.014172,Base,67.28369903564453,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,44844,0.072321266,3243.1748,0.0,3.3810017,Base,30.30535888671875,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,1,9718,0.02976427,289.24918,0.0,1.2270997,Intervención,2.702845335006714,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,2,31607,0.033093028,1045.9713,0.0,6.014172,Intervención,9.773921966552734,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,76845,0.07780072,5978.5967,0.0,6.014172,Intervención,55.86609649658203,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,27027,0.12535007,3387.8364,0.0,1.4098327,Intervención,31.657129287719727,Zona núcleo
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,1,5085,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,2,10268,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,85000,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,44844,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,1,9718,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,2,31607,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,76845,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,27027,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,1,5085,0.0014801314,7.5264683,0.0,0.085654445,Base,1.0978957414627075,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,2,10268,0.002272931,23.338455,0.0,0.17467593,Base,3.4044108390808105,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,85000,0.0056043766,476.372,0.0,1.5008951,Base,69.48900604248047,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,44844,0.00397598,178.29884,0.0,1.2656429,Base,26.008686065673828,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,1,9718,0.0018016004,17.507954,0.0,0.15398884,Intervención,2.553908109664917,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,2,31607,0.0023189213,73.29414,0.0,0.18797609,Intervención,10.691512107849121,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,76845,0.0052806344,405.79034,0.0,1.5008951,Intervención,59.19316864013672,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,27027,0.006990909,188.9433,0.0,0.18797609,Intervención,27.561405181884766,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,1,5085,0.0,0.0,0.0,0.0,Base,,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,2,10268,0.0,0.0,0.0,0.0,Base,,Zona de transición
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,85000,0.0,0.0,0.0,0.0,Base,,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,44844,0.0,0.0,0.0,0.0,Base,,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,1,9718,0.0,0.0,0.0,0.0,Intervención,,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,2,31607,0.0,0.0,0.0,0.0,Intervención,,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,76845,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,27027,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,1,5085,0.021833656,111.02414,0.0,0.70369893,Base,0.9531450271606445,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,2,10268,0.024756407,254.19879,0.0,1.0673155,Base,2.182302951812744,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,85000,0.09156044,7782.637,0.0,6.013133,Base,66.81413269042969,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,44844,0.078055695,3500.3296,0.0,3.3804178,Base,30.050416946411133,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,1,9718,0.03588018,348.68356,0.0,1.2740757,Intervención,2.993457317352295,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,2,31607,0.03613025,1141.9688,0.0,6.013133,Intervención,9.803831100463867,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,76845,0.08467785,6507.0693,0.0,5.6911197,Intervención,55.86335754394531,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,27027,0.13506746,3650.4683,0.0,1.538466,Intervención,31.33936309814453,Zona núcleo
3,lst_classification_twin_map.tif,Población con educación básica incompleta,1,5085,0.00429245,21.827108,0.0,0.11427409,Base,0.9094340801239014,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Población con educación básica incompleta,2,10268,0.00508601,52.22315,0.0,0.4738915,Base,2.1758956909179688,Zona de transición
3,lst_classification_twin_map.tif,Población con educación básica incompleta,3,85000,0.021516563,1828.908,0.0,1.5017909,Base,76.20208740234375,Zona de impacto
3,lst_classification_twin_map.tif,Población con educación básica incompleta,4,44844,0.011085489,497.11768,0.0,0.662097,Base,20.712581634521484,Zona núcleo
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,1,9718,0.0072066053,70.03379,0.0,0.70711714,Intervención,2.917982339859009,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,2,31607,0.008705944,275.16876,0.0,1.5017909,Intervención,11.46500301361084,Zona de transición
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,76845,0.019079996,1466.2023,0.0,1.5017909,Intervención,61.08982467651367,Zona de impacto
3,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,27027,0.021780856,588.6712,0.0,0.7949685,Intervención,24.527191162109375,Zona núcleo
3,lst_classification_twin_map.tif,Hogares con jefas de familia,1,5085,0.0067352955,34.248978,0.0,0.18351161,Base,0.8968394994735718,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Hogares con jefas de familia,2,10268,0.0070281494,72.16504,0.0,0.31934956,Base,1.889704704284668,Zona de transición
3,lst_classification_twin_map.tif,Hogares con jefas de familia,3,85000,0.030304259,2575.862,0.0,3.0055506,Base,67.45120239257812,Zona de impacto
3,lst_classification_twin_map.tif,Hogares con jefas de familia,4,44844,0.025345119,1136.5765,0.0,1.2672284,Base,29.762252807617188,Zona núcleo
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,1,9718,0.011296066,109.77518,0.0,0.51889247,Intervención,2.874559164047241,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,2,31607,0.011716221,370.3146,0.0,2.5046256,Intervención,9.697012901306152,Zona de transición
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,76845,0.027528975,2115.464,0.0,3.0055506,Intervención,55.39528274536133,Zona de impacto
3,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,27027,0.0452621,1223.2987,0.0,0.66429615,Intervención,32.03314971923828,Zona núcleo
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,1,5085,6.573304e-05,0.3342525,0.0,0.0016696237,Base,0.4777810573577881,Fondo Térmico Urbano
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,2,10268,0.0001382834,1.419894,0.0,0.0047179353,Base,2.0295984745025635,Zona de transición
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,85000,0.0006815164,57.928898,0.0,0.50183696,Base,82.80365753173828,Zona de impacto
3,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,44844,0.00022915685,10.27631,0.0,0.03854738,Base,14.688973426818848,Zona núcleo
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,1,9718,0.0001455237,1.4141994,0.0,0.056537293,Intervención,2.021458387374878,Fondo Térmico Urbano
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,2,31607,0.0003174846,10.034736,0.0,0.50183696,Intervención,14.343664169311523,Zona de transición
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,76845,0.0005596229,43.00422,0.0,0.50183696,Intervención,61.47028732299805,Zona de impacto
3,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,27027,0.00057373004,15.506202,0.0,0.06062312,Intervención,22.164587020874023,Zona núcleo
