polygon_id,zone_layer,source_band,zone_id,count,mean,sum,min,max,Scenario,percentage_of_sum,LST Zone
5,lst_classification_intervention_map.tif,Población con discapacidad,4,25809,0.0008766028,22.62424,0.0,0.08215719,Intervención,86.59192657470703,Zona núcleo
5,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,3,108,0.0,0.0,0.0,0.0,Base,,Zona de impacto
5,lst_classification_twin_map.tif,Viviendas particulares habitadas sin agua entubada,4,27333,0.0,0.0,0.0,0.0,Base,,Zona núcleo
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,3,1632,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin agua entubada,4,25809,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
5,lst_classification_twin_map.tif,Vivienda totales,3,108,0.068049796,7.349378,0.0,0.26179123,Base,2.3119020462036133,Zona de impacto
5,lst_classification_twin_map.tif,Vivienda totales,4,27333,0.0113614965,310.5438,0.0,0.6573512,Base,97.68810272216797,Zona núcleo
5,lst_classification_intervention_map.tif,Vivienda totales,3,1632,0.025586952,41.757904,0.0,0.25543815,Intervención,13.135828018188477,Zona de impacto
5,lst_classification_intervention_map.tif,Vivienda totales,4,25809,0.010699186,276.13528,0.0,0.6573512,Intervención,86.86417388916016,Zona núcleo
5,lst_classification_twin_map.tif,Vivienda particulares habitadas,3,108,0.06804957,7.349354,0.0,0.26179036,Base,2.3485305309295654,Zona de impacto
5,lst_classification_twin_map.tif,Vivienda particulares habitadas,4,27333,0.011180067,305.58478,0.0,0.657349,Base,97.6514663696289,Zona núcleo
5,lst_classification_intervention_map.tif,Vivienda particulares habitadas,3,1632,0.025285648,41.26618,0.0,0.25543728,Intervención,13.186858177185059,Zona de impacto
5,lst_classification_intervention_map.tif,Vivienda particulares habitadas,4,25809,0.010526093,271.66794,0.0,0.657349,Intervención,86.81314086914062,Zona núcleo
5,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,3,108,0.0,0.0,0.0,0.0,Base,,Zona de impacto
5,lst_classification_twin_map.tif,Vivienda particulares habitadas sin electricidad,4,27333,0.0,0.0,0.0,0.0,Base,,Zona núcleo
5,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,3,1632,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
5,lst_classification_intervention_map.tif,Vivienda particulares habitadas sin electricidad,4,25809,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
5,lst_classification_twin_map.tif,Viviendas con hacinamiento,3,108,0.013935915,1.5050788,0.0,0.053612217,Base,2.8281643390655518,Zona de impacto
5,lst_classification_twin_map.tif,Viviendas con hacinamiento,4,27333,0.0018919415,51.712437,0.0,0.0674661,Base,97.17183685302734,Zona núcleo
5,lst_classification_intervention_map.tif,Viviendas con hacinamiento,3,1632,0.0043829437,7.152964,0.0,0.06593793,Intervención,13.440995216369629,Zona de impacto
5,lst_classification_intervention_map.tif,Viviendas con hacinamiento,4,25809,0.0017848251,46.064552,0.0,0.0674661,Intervención,86.55900573730469,Zona núcleo
5,lst_classification_twin_map.tif,Viviendas con piso de tierra,3,108,0.0,0.0,0.0,0.0,Base,,Zona de impacto
5,lst_classification_twin_map.tif,Viviendas con piso de tierra,4,27333,0.0,0.0,0.0,0.0,Base,,Zona núcleo
5,lst_classification_intervention_map.tif,Viviendas con piso de tierra,3,1632,0.0,0.0,0.0,0.0,Intervención,,Zona de impacto
5,lst_classification_intervention_map.tif,Viviendas con piso de tierra,4,25809,0.0,0.0,0.0,0.0,Intervención,,Zona núcleo
5,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,3,108,0.06804946,7.349342,0.0,0.26178995,Base,2.363178253173828,Zona de impacto
5,lst_classification_twin_map.tif,Viviendas particulares habitadas con todos los servicios,4,27333,0.011109085,303.64462,0.0,0.6573479,Base,97.63682556152344,Zona núcleo
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,3,1632,0.025257424,41.220116,0.0,0.25543687,Intervención,13.254314422607422,Zona de impacto
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas con todos los servicios,4,25809,0.010452704,269.77383,0.0,0.6573479,Intervención,86.74568176269531,Zona núcleo
5,lst_classification_twin_map.tif,Población con educación básica incompleta,3,108,0.04755126,5.135536,0.0,0.18293226,Base,3.3030266761779785,Zona de impacto
5,lst_classification_twin_map.tif,Población con educación básica incompleta,4,27333,0.005500464,150.34418,0.0,0.3720125,Base,96.69697570800781,Zona núcleo
5,lst_classification_intervention_map.tif,Población con educación básica incompleta,3,1632,0.01574937,25.702972,0.0,0.1784929,Intervención,16.531400680541992,Zona de impacto
5,lst_classification_intervention_map.tif,Población con educación básica incompleta,4,25809,0.0050283517,129.77673,0.0,0.3720125,Intervención,83.46859741210938,Zona núcleo
5,lst_classification_twin_map.tif,Hogares con jefas de familia,3,108,0.012297678,1.3281492,0.0,0.047309827,Base,2.2548069953918457,Zona de impacto
5,lst_classification_twin_map.tif,Hogares con jefas de familia,4,27333,0.002106423,57.574863,0.0,0.096390195,Base,97.74520111083984,Zona núcleo
5,lst_classification_intervention_map.tif,Hogares con jefas de familia,3,1632,0.005351641,8.733878,0.0,0.046161722,Intervención,14.827555656433105,Zona de impacto
5,lst_classification_intervention_map.tif,Hogares con jefas de familia,4,25809,0.0019438622,50.16914,0.0,0.096390195,Intervención,85.17244720458984,Zona núcleo
5,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,3,108,0.0,0.0,0.0,0.0,Base,0.0,Zona de impacto
5,lst_classification_twin_map.tif,Viviendas particulares habitadas sin todos los servicios,4,27333,0.00010753988,2.9393876,0.0,0.008840158,Base,100.0,Zona núcleo
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,3,1632,2.8179249e-05,0.045988534,0.0,0.0007894727,Intervención,1.5645617246627808,Zona de impacto
5,lst_classification_intervention_map.tif,Viviendas particulares habitadas sin todos los servicios,4,25809,0.000112108144,2.893399,0.0,0.008840158,Intervención,98.43544006347656,Zona núcleo
